,Q,dr
ai,0.8400550672695196,30.2+-0.7%
phys,0.7716269922562446,20.2+-0.6%
Random,0.7612676234759224,19.4+-0.6%
One-size-fit-all,0.76516794570923,20.2+-0.6%
